Wavelength / nm	364.0 nm	375.0 nm	385 nm LUXEOSTAR 100mA	385 nm LUXEOSTAR 500mA	400 nm LUXEOSTAR 36mA	409.0 nm	416.0 nm	420 nm LUXEOSTAR 100mA	420 nm LUXEOSTAR 500mA	424.0 nm	439.0 nm	443.0 nm	452 nm LUXEOSTAR 30mA	452 nm LUXEOSTAR 100mA	452 nm LUXEOSTAR 500mA	472.0 nm	496.0 nm	505.0 nm	509.0 nm	513.0 nm	519.0 nm	521.0 nm	532.0 nm	536.0 nm	540.0 nm	593.0 nm	613.0 nm	634.0 nm	639.0 nm	651 nm LUXEOSTAR 11 mA	651.0 nm	655.0 nm	669.0 nm	681.0 nm	687.0 nm	701.0 nm	734.0 nm	772.0 nm	811.0 nm	855.0 nm
788.0	-2.344850683678115e-05	-1.8923983015891067e-05	-9.366218692094434e-05	-0.00010297749654864994	-8.422359777159925e-05	-2.2873769476874233e-05	-4.9452256288705726e-05	-5.906061163004162e-05	-8.279743091845274e-05	-2.2290151049973112e-05	-5.5399687204815615e-06	-3.3086851475311775e-05	-5.03135405161413e-05	-3.521587609117094e-05	-3.920712656821219e-05	-2.6091819948754172e-05	-1.9144480301978577e-05	-0.0001926883269331383	-2.8551344878846555e-05	-3.4056727137400734e-05	-0.00011698503908991004	-8.692941803206051e-06	2.3968798173294e-06	1.1699881770390616e-06	-9.801405613600577e-05	-3.8469355783888564e-05	-4.07237423539793e-05	-1.3465154872468852e-05	-6.297486725523218e-05	-6.467711828371143e-06	-0.0001321772735452016	-8.555840182138108e-05	-7.748046893058605e-05	-2.6798988488735818e-05	3.53529819870935e-05	-0.00014217428861046656	6.602410932670888e-05	0.008385857844872486	0.009105330878983646	0.00048025267782349885
789.0	-2.4606703147544047e-05	-1.9440486544653206e-05	-4.810192934876955e-05	-8.638665099030095e-05	-7.955794914658214e-05	-2.1190088199715888e-05	-4.200553209111935e-05	-7.918082822320161e-05	-7.207041747584906e-05	-2.157355911578684e-05	-1.4589592570580184e-05	-3.420267382788011e-05	-4.902230012506609e-05	-4.840508704872652e-05	-3.4010719345440156e-05	-2.6011658026988224e-05	-1.883710091358189e-05	-0.00021489742846087656	-5.677620547724718e-05	-2.946502292645828e-05	-0.00023745153636760304	-2.1008612617378355e-05	-1.1773411841358275e-06	2.4604702780194418e-05	-0.00017152332381998418	-5.209874914368154e-05	-8.912411646029363e-05	-3.848161108574012e-06	-5.168298103207126e-05	-1.266992856347158e-05	-0.00017142116235210647	-0.0001541198056237579	-7.835886311257258e-05	-5.313817536853901e-05	2.9087695064279706e-05	-0.000164093977754323	2.7095343647245355e-05	0.00734081088457849	0.009580413056464008	0.0006573121615929097
790.0	-2.4859079355685143e-05	-2.155162922333353e-05	-8.768240311459625e-05	-7.73135323255792e-05	-7.605871267782013e-05	-1.9718867335579497e-05	-1.7113692666354677e-05	-6.168498770741035e-05	-8.553176767833189e-05	-2.1315222052993467e-05	-2.9159279580993217e-05	-3.390812292852379e-05	-4.9990730418372725e-05	-4.6845072849445575e-05	-5.184703602900895e-05	-2.7750105411281307e-05	-1.9493848563958803e-05	-0.00014707143362349676	-5.8354924469849825e-05	-2.3955190014862874e-05	-0.00021682494035886807	-1.5680598560269074e-05	-1.3105147771159281e-05	3.4162346359311656e-05	-0.00016676866857322423	-3.247272238067636e-05	-0.0001157120849460697	8.410430883508888e-06	-2.755896066509128e-05	-3.218931633794863e-06	-0.000207898074624376	-0.00016229126005901315	-6.298969272542897e-05	-3.94490300520474e-05	-1.940633524221396e-06	-0.0001238143337898096	8.300138593756214e-06	0.006394369583090164	0.010274812451519831	0.0014295160323824115
791.0	-2.3870373219206103e-05	-2.4101419912827202e-05	-0.0001278323801000746	-8.586818706660304e-05	-9.005565855287016e-05	-1.9932679003218714e-05	-9.001043182436732e-07	-6.999551195241098e-05	-4.451671628014263e-05	-2.1660703682905486e-05	-5.432903302869917e-05	-3.305760141336358e-05	-4.1274857778613e-05	-4.5285058650165024e-05	-3.569604060687978e-05	-3.0383408678127486e-05	-2.0388333405456443e-05	-6.722884933094607e-05	-3.8560121609779406e-05	-4.7816730849195295e-05	-9.33974509859184e-05	-9.493817369990361e-06	-1.9744703315341963e-05	2.9223872729524365e-05	-8.072190847594661e-05	-1.4418283132794162e-05	-0.00011372418380454575	1.7588417315567273e-05	-1.2023910649128457e-05	2.835613274279094e-06	-0.0001933778889776842	-0.0001314828037156458	-4.3193946248576474e-05	-1.0458949788607903e-05	-4.718018747266408e-05	-0.00010508404687710792	1.2530804086799757e-05	0.0055537611337471305	0.011024065069737047	0.0023077950099708723
792.0	-2.3554436438224236e-05	-2.3667729673059444e-05	-0.00010220473521572651	-8.897897060879352e-05	-6.649413299653527e-05	-2.118294730967978e-05	-3.807992187894799e-06	-5.709232957201505e-05	-6.97567479097977e-05	-2.2779379823883032e-05	-6.742594309953991e-05	-3.219418449765337e-05	-4.869949002729706e-05	-4.060501605232258e-05	-4.0330674075838735e-05	-3.219955118743103e-05	-2.1164661245769294e-05	-4.8290989111918645e-05	-1.823452856772131e-05	-8.402650777850395e-05	-1.5540397349839446e-06	-7.094672623270909e-06	-8.861016646768008e-06	2.4735825663124947e-05	4.1616942216325845e-05	-3.282360775050303e-06	-0.00010762324482294448	1.2420344826998232e-05	-8.975897540599409e-06	3.278628755357697e-06	-0.00015052245780074696	-0.00010066536420827148	-1.6862265823322202e-05	-2.980870073646237e-06	-7.081519544092739e-05	-0.0001660055404552522	4.8305679897689986e-05	0.0047760498266467685	0.011748868059070964	0.002934900967223678
793.0	-2.4196452008930597e-05	-1.9738556405378897e-05	-5.9207242131987424e-05	-9.805208927351526e-05	-7.419245322781316e-05	-2.1144521027673303e-05	-2.9173020461299057e-05	-7.480686809425348e-05	-6.533974237460796e-05	-2.4156431712454756e-05	-6.482826506051126e-05	-3.109510881952444e-05	-6.677685550235366e-05	-4.25904886695892e-05	-4.9319054136849524e-05	-3.2592553224562924e-05	-2.1516459568346976e-05	-0.00011504735820003474	-1.965976030341979e-05	-0.00013342840433424856	-3.2703864112207876e-05	-4.0248483391471916e-06	-1.9944586393142248e-06	1.9789685196314763e-05	6.722502092990388e-05	-3.3459847139622973e-06	-0.00012810347663658007	-7.814142067741257e-06	-1.8016742955037036e-05	-6.172368174318601e-06	-7.930779371461674e-05	-8.309667459764835e-05	-2.790446416848148e-05	-3.709489270111108e-05	-6.619564622113808e-05	-0.0002494655022416386	6.132913933774326e-05	0.0040323402827944456	0.012365322268075008	0.0030498828464971322
794.0	-2.340833406957036e-05	-1.3895511927069042e-05	-9.052991921285698e-05	-9.234898611283296e-05	-7.279275864030808e-05	-2.050204573823538e-05	-4.76642421899542e-05	-8.792874848109721e-05	-7.606675581721102e-05	-2.467448031680359e-05	-3.95598343263315e-05	-3.0110694785697082e-05	-4.579419914737715e-05	-5.634697751779223e-05	-3.4712936537706804e-05	-3.133104119763856e-05	-2.179874260205082e-05	-0.00012911366106479382	-2.8939971443013974e-05	-0.0001456108653482494	-4.2829121476396595e-05	9.369098136252527e-06	-3.2734142860405464e-06	1.64849420900916e-05	-2.101542173664902e-06	1.9091229561034785e-07	-0.000132987201111444	-2.391772459271744e-05	-2.7278650181254307e-05	-7.796758271606952e-06	7.938053739116136e-05	-6.863526598338775e-05	-5.0038097384687904e-05	-7.2431686759442e-05	-3.226039754533092e-05	-0.00022760031427725516	3.350042407155585e-05	0.003358412115956389	0.012807860598977856	0.003123926474299491
795.0	-2.083083200878967e-05	-9.804920561767754e-06	-8.568914184581382e-05	-8.612741902845199e-05	-7.30260410715587e-05	-2.047906890513259e-05	-2.5008380063503796e-05	-6.846462590727942e-05	-5.4402395335090705e-05	-2.368130625806994e-05	-5.3317962242563175e-06	-2.996340448039473e-05	-4.837667992952804e-05	-3.5074056618509174e-05	-5.311102697508867e-05	-2.9314196324913816e-05	-2.1931655899514843e-05	-2.446933053235474e-05	-2.5596855207131085e-05	-7.465762188969768e-05	6.988885765590384e-05	2.5273721949403685e-05	-8.493288556679868e-06	3.40621369733966e-05	-9.435149468217473e-05	1.5098856288037206e-05	-9.689008055133233e-05	-1.453263871709254e-05	-2.1802933153858637e-05	-7.501414617554409e-06	0.0003502252463131083	-3.211297090220192e-05	-4.0792713917081666e-05	-6.710093846643986e-05	8.186921575978818e-06	-8.210782523435755e-05	6.645307416842213e-06	0.002886302855661961	0.013326997656759073	0.0034432350420207066
796.0	-1.9798120448699987e-05	-1.0456206733533598e-05	-9.622495140937922e-05	-7.186966112674586e-05	-7.349260593406061e-05	-2.1402332930843684e-05	3.148006195545891e-05	-8.836614449399159e-05	-8.742477005055607e-05	-2.2810443014233662e-05	2.522557716423042e-05	-3.0311379854676432e-05	-5.192759100498554e-05	-3.9895918689012976e-05	-4.847639350612971e-05	-2.8409217124469864e-05	-2.1801994742833894e-05	0.00010495622445405354	-1.0313967399366583e-05	2.0975244709228594e-05	0.0001991381658734997	3.530630465194391e-05	-2.6297490478446013e-06	5.1159280141250234e-05	-0.00010503708068586637	3.1474239690227244e-05	-5.4865436176610405e-05	5.530432774915094e-06	-1.0341455120765835e-05	-2.77591615271626e-06	0.0004832104083577941	2.9027352260189546e-05	1.7528307981290636e-05	-2.734036606374016e-05	2.9700951270448772e-05	7.370479765739695e-05	3.1737043269677397e-05	0.0026050578222247397	0.014205216347022306	0.00380986138625096
797.0	-2.245103444483182e-05	-1.4205406901306617e-05	-8.455013540650889e-05	-6.849964562270643e-05	-8.445688020284989e-05	-2.1666972017763034e-05	6.820236883051091e-05	-5.4467953494646925e-05	-7.333241905733185e-05	-2.354648628196565e-05	1.9607345162080677e-05	-3.0489220844560462e-05	-4.8215274880643744e-05	-4.9114184412035716e-05	-4.917861069839635e-05	-2.8942803944906396e-05	-2.1182162547880532e-05	9.52169703449296e-05	-9.288274030524014e-06	4.682319195878181e-05	0.00016744768660231326	3.086236482317317e-05	-7.459355679006043e-06	3.3437736152325715e-05	-6.383232903087781e-05	2.5679063976759453e-05	-5.041002884912535e-05	7.7616165555772e-06	-1.3819084519425295e-05	-1.4589662314812053e-05	0.0002866432679667557	8.299169668557088e-05	4.449243710810775e-05	-6.771621486666523e-06	1.5176608620793159e-05	0.00013175340687186503	7.671211742690539e-05	0.00234941359932329	0.015331267498876748	0.003643095288373995
798.0	-2.666199212815072e-05	-1.8255960707231684e-05	-7.372957423311767e-05	-8.068354782961865e-05	-7.815825455907707e-05	-2.1239997944124978e-05	4.2375594877417135e-05	-3.4347736901486935e-05	-5.9029734467194644e-05	-2.5348591097644297e-05	-1.7127344583804806e-05	-3.065142726618225e-05	-5.451007178713688e-05	-6.911073005736173e-05	-3.429160622234689e-05	-2.9050976137112074e-05	-2.0616717701340687e-05	-3.434149400739577e-05	-2.9917224675059205e-05	-2.546586409657097e-05	1.7987217171685487e-05	1.002368338867974e-05	-3.3313554956324416e-05	-9.28736183480066e-06	-3.9738663267137066e-05	-2.773461367901834e-05	-7.287132296607912e-05	-9.273592575117777e-06	-4.215910001707257e-05	5.346034333724229e-06	-0.00013890002896239532	7.68065152581074e-05	-6.5791377532392e-06	-3.954331996148179e-05	-1.5859661732709784e-05	6.054945869250448e-05	8.186370970832874e-05	0.0020108513880882856	0.016371007135820206	0.0031622426698472953
799.0	-2.9152813841805228e-05	-1.998727984420602e-05	-7.401432584294431e-05	-9.286745003653087e-05	-3.80336763839333e-05	-2.0677017685347163e-05	-5.2002935260203724e-06	-7.699384815872786e-05	-4.72510530400224e-05	-2.6242292571167434e-05	-4.5080993587937595e-05	-3.135980117622418e-05	-2.5941378134592023e-05	-5.9750644861677236e-05	-2.9656972753387933e-05	-2.8133272830903963e-05	-2.046828478721784e-05	-0.00012221949229330258	-4.867701627081772e-05	-6.984483244764904e-05	-7.24586547011884e-05	-8.501032888150006e-06	-4.910064659253751e-05	-2.758243338622276e-05	-5.9906594309147785e-05	-7.817820016297485e-05	-6.292942871197599e-05	-1.7992398082538213e-05	-5.9344723747139395e-05	-7.796758271606952e-06	-0.00043024000582525963	3.338493196298477e-05	-6.371521299584714e-05	-8.264330240510076e-05	-2.3030524394987087e-05	-5.163825981509375e-05	5.1045828668289414e-05	0.0017036540549933428	0.017302621807375806	0.0031571013450920355
800.0	-2.8507621066431082e-05	-1.9724700753284944e-05	-7.344482262329184e-05	-0.0001032367285104989	-6.71939802902878e-05	-2.0573905790750966e-05	-1.108608221688317e-05	-6.562155182346347e-05	-5.145772497829794e-05	-2.5266105458911005e-05	-3.118530752217704e-05	-3.2498294173427086e-05	-6.209610908470523e-05	-4.188139130627961e-05	-2.628633023050909e-05	-2.7411376213543312e-05	-2.0469455292831976e-05	-7.240032068561637e-05	-3.926303377392246e-05	-1.0911534773591522e-05	-4.426577759986369e-05	-3.6071142303741987e-06	-1.5671355244823487e-05	-8.27059971339483e-06	-6.422810583233516e-05	-7.045157134882652e-05	-1.1825467961349171e-05	-5.913691518088812e-06	-4.4945156334905813e-05	-3.9572907689260075e-06	-0.0004002695367881304	1.678473432638046e-05	-5.23253521449543e-05	-8.31545687682649e-05	8.678161852907532e-06	-0.00011080572234518513	2.630150217989345e-05	0.0015212478382053347	0.018364938488820797	0.003898285918670096
801.0	-2.5877938495247187e-05	-1.7674314803460105e-05	-8.227212252790064e-05	-8.509049118105541e-05	-8.30571856153448e-05	-2.0766561488967098e-05	2.995955443586211e-05	-8.377348635859691e-05	-5.166805857521154e-05	-2.2867185824031065e-05	-1.1083287470223214e-05	-3.35695412379854e-05	-4.643981934291521e-05	-5.081601808397842e-05	-3.344894559162708e-05	-2.7339600210173226e-05	-2.0270043609370446e-05	3.0266669463752583e-05	-1.4922623913540095e-05	0.00011050996330392451	8.7946416182229e-06	2.1581843908709904e-05	3.439512382859135e-05	1.8316223647768435e-05	-2.9102931549869724e-05	-4.199771565709041e-06	3.308692044693668e-05	8.249049445582953e-06	-1.614450284854549e-05	-1.8429129817492994e-05	-0.00016951544481909849	2.9546594453228336e-05	-1.3457808349422399e-05	-4.9319141987271834e-05	4.669433349681151e-05	-8.253767519631551e-05	2.8145237817133403e-05	0.0013928810860489975	0.019514339261639386	0.004693370984985372
802.0	-2.2939880717984824e-05	-1.5527134381076256e-05	-9.394693853077016e-05	-8.30166354862615e-05	-6.276161409652197e-05	-2.1587172822139085e-05	4.862070852980118e-05	-5.162487941083037e-05	-5.4612728932004904e-05	-2.0477888896328638e-05	-1.7169942518718093e-05	-3.432875514048897e-05	-3.691692145873359e-05	-4.032137710699865e-05	-4.131377814501171e-05	-2.7379756386462002e-05	-2.0439216272777416e-05	3.746684309883557e-05	-1.6698940383252415e-06	0.00014077578011613436	5.445966933786178e-06	3.9802701895883465e-05	3.714441474480455e-05	3.0616701515566435e-05	1.13614913675949e-05	2.934567901131266e-05	1.9534718951037145e-05	5.466727137841392e-06	-1.6851513282764733e-05	-1.1636225774287893e-05	-5.7464360349694736e-05	1.979362397391997e-05	-2.883574624408843e-05	-2.7336945804027904e-05	4.318101288723406e-05	-5.210442526128955e-05	3.0199357023325427e-05	0.0011961092757795542	0.020461724578139707	0.004787511792044837
803.0	-2.2002971987575964e-05	-1.6714589062653774e-05	-0.00011558806087755262	-9.831132123536422e-05	-9.145535314037523e-05	-2.2777311963629953e-05	2.7247508789604674e-05	-8.792874848109721e-05	-5.335072735052212e-05	-1.9409849564758705e-05	-3.487719014796325e-05	-3.454791293200392e-05	-5.3380236444945505e-05	-5.280149070124505e-05	-5.100437539828914e-05	-2.8538115628372525e-05	-2.1443980281069678e-05	-8.165463628742061e-05	-8.74305969048272e-06	6.495680658934499e-05	-6.6452898618091775e-06	4.067935027713653e-05	-3.951709322965233e-06	2.9472264224489525e-05	2.028214228611587e-05	1.085034628812017e-05	-3.837218372267669e-05	-1.2458366686750608e-05	-2.7917534831593195e-05	-7.058399136475806e-06	-0.00016576505834748188	-3.292512406234419e-05	-7.402071878460696e-05	-1.909000792227978e-05	8.096296702610418e-06	-5.790478335048728e-05	1.7412017848373657e-05	0.0009602256805661611	0.021184678191495686	0.004439177873038977
804.0	-2.3223845845664944e-05	-2.131518251132363e-05	-7.401432584294431e-05	-5.346419183545341e-05	-5.133077496523146e-05	-2.3262450254227188e-05	-2.4900033977132253e-06	-8.945963452622877e-05	-6.386740719621158e-05	-2.0263714248847396e-05	-2.6623388922248023e-05	-3.415698315696664e-05	-4.337312341411056e-05	-2.9826736130019292e-05	-4.6931515683143657e-05	-3.078845799925293e-05	-2.2807503290028363e-05	-0.00022479566180732768	-2.3202132486514502e-05	-3.296429954254879e-05	1.3201933331147917e-05	2.9486794560012967e-05	-3.620943236979814e-05	2.1795067508947008e-05	-2.4865183634342297e-05	-3.758903225626218e-05	-0.00010025949161132976	-2.6560533087829617e-05	-3.067835725834884e-05	-1.414664683373345e-05	-0.0003190923551568212	-8.305061385458058e-05	-9.440471505801355e-05	-4.91227572586034e-06	-2.803870810220772e-05	-9.637601109310544e-05	-9.798598250614739e-06	0.0007851375222700135	0.022027484444601824	0.004183050087935582
805.0	-2.577944136490876e-05	-2.4839843762550786e-05	-8.62586450654655e-05	-4.957571240771531e-05	-7.605871267782013e-05	-2.224640265635907e-05	-3.909114198153828e-06	-4.4407845198066934e-05	-5.9660735257935436e-05	-2.2477974783176725e-05	7.3459501936779e-06	-3.325017075013625e-05	-4.579419914737715e-05	-3.975409921635122e-05	-4.974038445220942e-05	-3.183719025563245e-05	-2.353674043068803e-05	-0.00022353446206000796	-3.013867889851422e-05	-5.206052031089726e-05	4.0511802851405175e-05	2.137917868909323e-05	-3.291201495842466e-05	2.2766574245432718e-05	-7.787052907897006e-05	-6.512159932457604e-05	-0.0001142738681113904	-2.2809589527541223e-05	-2.0725842722722008e-05	-9.125804714842759e-06	-0.0002892894728034932	-8.194506022417058e-05	-7.250224325527349e-05	1.5691065125208346e-05	-4.036114241811198e-05	-0.00010212892878516657	-3.086060517146713e-05	0.0007208614433847078	0.023260746860176342	0.00454057337073869
806.0	-2.7446617623744365e-05	-2.2099447700859732e-05	-6.120050340076985e-05	-0.00013071531646651383	-6.34614613902745e-05	-2.0587954514123213e-05	2.4165654328091426e-07	-4.768831529477787e-05	-7.228075107276327e-05	-2.442070618952593e-05	3.7105288264791247e-05	-3.20544354787918e-05	-3.255898513885373e-05	-5.507060226383519e-05	-3.358938903008025e-05	-3.00858384671445e-05	-2.33123907903947e-05	-9.645811479267889e-05	-2.2359066379821088e-05	-2.351823913205696e-05	1.5617119954063744e-05	1.901745487476609e-05	-2.1272151370561196e-05	3.17887270709745e-05	-8.635072551213146e-05	-6.816981625776313e-05	-7.521973297782583e-05	-3.013771017426374e-06	-2.7225624570821095e-05	8.594814528300928e-06	-9.850057995794702e-05	-1.985122191221044e-05	-4.050665407142692e-05	1.3079853015481836e-05	-3.680733237166406e-05	-7.755673327332954e-05	-3.73869978199707e-05	0.0006920667352535479	0.024608371452325053	0.005400584880187146
807.0	-2.790327958708519e-05	-1.7608719104603404e-05	-0.00010789976741224876	-0.00010194056870125336	-7.745840726532455e-05	-2.065943155402361e-05	-3.793622206212683e-06	-5.906061163004162e-05	-5.5454063319659894e-05	-2.4687765745595567e-05	3.3035887545720496e-05	-3.051154988906786e-05	-5.773817276482536e-05	-5.9041547498368046e-05	-4.103289126810498e-05	-2.808932755520361e-05	-2.2715327122170818e-05	2.0998841044104446e-06	-7.545443613647664e-06	4.3376101378146647e-07	-2.667480440900506e-05	1.7434809196081296e-05	-1.3090266732342688e-05	3.536190132068441e-05	-2.5733423432839677e-05	-3.0453579382136165e-05	-3.0395323369442724e-05	1.294273645429e-05	-3.209921581944946e-05	-1.1488553947261833e-05	9.302103235607297e-05	3.919861789042137e-05	-1.6348364553170024e-05	-1.8855344529553732e-05	-2.266569488947435e-05	-7.798464924391266e-05	-2.9940705549487708e-05	0.0006263717129152834	0.025629362779830668	0.006448205080249804
808.0	-2.6976600625193892e-05	-1.662931839025729e-05	-9.309268370129187e-05	-8.405356333365809e-05	-7.325932350280999e-05	-2.2621253666770415e-05	-1.3883865762471138e-05	-4.965659735280443e-05	-7.564608862338382e-05	-2.3527571326556157e-05	5.986597136160071e-06	-2.9317030979256463e-05	-5.3541641493830245e-05	-3.549951503649485e-05	-4.833595006767654e-05	-2.7703623932220145e-05	-2.2493464070008e-05	-2.6058696642987952e-05	-2.1914636263251163e-06	1.0493694158185206e-05	-3.598850176367827e-05	8.851814904075277e-06	-7.2983333518807944e-06	2.3296236149692573e-05	2.2076761645694908e-05	9.022668704215943e-06	-2.6971984169733207e-05	1.2838631310038232e-05	-2.792005837293018e-05	1.211223176991164e-06	0.00017022899261521655	3.814703145140064e-05	-1.207528528043623e-05	-5.1177820067993006e-05	-1.2192381794208254e-05	-0.00015794088278600637	-1.5022699878991477e-05	0.0005219919566602446	0.02631666272639127	0.007085817949656521
809.0	-2.6048355109903636e-05	-2.027069492004601e-05	-9.223842887181358e-05	-5.994499088168333e-05	-9.682084905914421e-05	-2.41621813542404e-05	-5.9222055782870674e-06	-4.746961728833006e-05	-9.899311788081411e-05	-2.2538616602192804e-05	-1.6156441626284317e-06	-2.9454274728672326e-05	-5.25732112005236e-05	-1.9332095153039525e-05	-5.1566149152102216e-05	-2.7947583811520874e-05	-2.226184739265501e-05	-3.3317750121670345e-05	4.953814510797521e-06	4.5740805775348144e-05	5.48237348341439e-06	4.152888957304495e-06	6.036603841855134e-06	2.403501111391585e-05	5.004721842468596e-05	2.1791718506985173e-05	-4.644019029967008e-05	4.202305933288508e-06	-3.552295093046923e-07	-2.1852288446115966e-06	0.00013554718530699446	6.697001393127046e-06	-3.1961047576906e-06	-4.7778740347410624e-05	-3.1349187489825198e-06	-0.00021602546725796648	8.792633427581429e-06	0.0004509368534262726	0.02700318670716396	0.00728299442754436
810.0	-2.507844417735433e-05	-2.230818401552683e-05	-7.259056779381355e-05	-8.483125921920571e-05	-6.929352217154541e-05	-2.2717837738986772e-05	8.05411105816263e-06	-6.146628970096317e-05	-4.9144055412245975e-05	-2.279140344076829e-05	2.405146913188368e-05	-3.093191404331999e-05	-5.241180615163886e-05	-2.7983082985414828e-05	-2.319657458453619e-05	-2.7472822152472885e-05	-2.114846558552759e-05	5.16762183792089e-05	2.636395032435676e-05	9.104830883352708e-05	6.712541290177628e-05	1.131410258360133e-05	1.3536314434951021e-05	5.083945493492599e-05	7.429980197557353e-05	1.0493053919571816e-05	-3.2213623902883293e-05	3.900738264284462e-06	3.179628122949257e-05	-1.8429129817492994e-05	7.143131454129434e-05	1.192131491255151e-05	1.9627855807400566e-05	-1.3031145653382619e-05	7.536152269979964e-06	-0.0001272067804174992	3.4799159780575994e-05	0.00042513197786994954	0.027717254317959055	0.007400772496355174
811.0	-2.470288906702575e-05	-2.0798666295321064e-05	-9.736395784868335e-05	-7.498044466893635e-05	-7.279275864030808e-05	-2.0612307226737606e-05	9.207353409535882e-06	-7.743124417162224e-05	-8.006309415857357e-05	-2.4062170316499755e-05	3.504389558881265e-05	-3.22121116707345e-05	-5.2250401102754576e-05	-4.0179557634336896e-05	-3.766224874522574e-05	-2.7772236229541256e-05	-1.963611376323948e-05	0.00012348516056099717	4.333488316753777e-05	7.387622635337141e-05	0.0001099932781882279	1.819438173547666e-05	3.5848683151978463e-06	8.096379187281514e-05	8.309922582296994e-05	1.2040282553834888e-05	-5.61866008814391e-06	8.272293510997213e-06	5.349253544813397e-05	-5.286337212161815e-06	5.2844507583707e-05	5.731826055885307e-05	4.432424938354999e-05	9.131346376213467e-06	1.4159714610909194e-05	4.198750417033338e-05	2.7665628970183455e-05	0.0003948954286765097	0.028033587499797077	0.007714782597950953
812.0	-2.4581986861790976e-05	-1.6279260862403382e-05	-8.654339667529214e-05	-0.00011386523894631588	-7.605871267782013e-05	-2.0600965016379963e-05	3.2575212747569487e-07	-5.796712159780505e-05	-6.597074316534935e-05	-2.5312648639975872e-05	1.3181810401243455e-05	-3.198289931544401e-05	-4.934511022283466e-05	-4.060501605232258e-05	-3.6398257799146416e-05	-2.9863451125182964e-05	-1.9347780234330984e-05	7.230570343070375e-05	2.60361062302931e-05	7.869639060171257e-06	8.340913616750499e-05	1.3511570938120628e-05	-1.4131244198622167e-05	8.256281260179228e-05	1.49285055299828e-05	2.2552161910703574e-05	5.912701291099751e-06	8.600866948677776e-06	4.190309664267571e-05	-2.3329006716376576e-06	0.00013278539685789394	7.17196463763019e-05	4.128027811945015e-05	-9.836016788152454e-06	4.759591499202728e-06	0.00012127559732964379	-1.5413225070458096e-07	0.0003347493445402623	0.027865394938642162	0.0082551919952586
813.0	-2.572020214354824e-05	-1.4040300070366828e-05	-8.682814828511797e-05	-9.131205826543564e-05	-6.906023974029479e-05	-2.25105477821996e-05	9.675615837653433e-06	-6.93394179330688e-05	-6.19744048239874e-05	-2.5565104417924282e-05	3.4962580813123944e-06	-3.060539261258251e-05	-3.885378204534687e-05	-4.585233654081246e-05	-4.5807968175517104e-05	-3.219613106238371e-05	-2.0291194174740705e-05	-7.667562974875864e-06	-3.937635933086828e-06	1.7832620971123608e-06	1.8703518137556118e-06	1.217656024637341e-05	-1.860834328937542e-06	5.9669175711970975e-05	-5.623937659674132e-05	3.763615536623644e-05	3.3055012549424707e-06	3.938091331098962e-06	2.5491625841082094e-05	-4.5479780770306705e-06	0.0002805251669927126	5.861428709520532e-05	2.9724072376237153e-05	-4.8285100149167736e-05	-1.0508314857005677e-05	7.899197580222112e-05	-4.633446431951688e-06	0.00027805979249979017	0.027537597340114066	0.008807755599177236
814.0	-2.742634478876419e-05	-1.6170420779667937e-05	-8.483488701633554e-05	-7.601737251633367e-05	-8.165749102783975e-05	-2.3827266272064142e-05	2.407360135347042e-05	-5.05313893785938e-05	-5.2719726559780724e-05	-2.489046680754454e-05	3.564856179945532e-05	-2.915761058423024e-05	-5.8706603058132e-05	-5.804881118973453e-05	-4.1875551898824786e-05	-3.2291624292747116e-05	-2.094639025536558e-05	-1.747670280720901e-05	-1.1528129144328561e-05	6.799616517956103e-05	-6.611388941604053e-05	2.3100770696497746e-05	3.734429112308083e-05	3.365429152287644e-05	-6.628115550555838e-05	5.3626218732778836e-05	3.3985355445493345e-05	1.5053348781901408e-06	3.063628267435822e-05	3.251922148339586e-07	0.0003741914487055139	4.8100928330230664e-05	2.3748431320266264e-05	-6.401331453633074e-05	-1.862993345849971e-05	2.0810337147173487e-05	2.709562939588547e-05	0.0002387906741777166	0.02744594109331678	0.009113174745707102
815.0	-2.9123794936539092e-05	-2.191640818706063e-05	-9.052991921285698e-05	-7.264735701229349e-05	-7.465901809031506e-05	-2.4740527156617132e-05	1.4315695005821433e-05	-5.949800764293661e-05	-6.23950720178152e-05	-2.4298726155020388e-05	6.059938880154153e-05	-2.808015526659249e-05	-4.708543953845282e-05	-5.109965702930235e-05	-3.990934376047883e-05	-3.0003615695989815e-05	-2.0848271645208837e-05	1.3515880920259343e-05	1.4851361066828545e-06	9.095707888680947e-05	-8.136007520695834e-05	2.9746296421455818e-05	4.8898449999690124e-05	9.032906301859072e-06	-4.22908456597155e-05	6.421520622833827e-05	6.48172233517067e-05	-1.7692532443795304e-06	4.8289469389662946e-05	-7.501414617554409e-06	0.0002962458497513864	5.827438411253936e-05	2.3313579528588518e-05	-5.104114571919617e-05	-1.9086856677121426e-05	-2.517230988974632e-05	3.408372112085244e-05	0.00017869770562376402	0.0273070325830595	0.008911163723325117
