728.0	-2.446001702346133e-05	-1.3579138356809221e-05	-1.586195542278677e-05	-8.869292090702331e-05	-2.521331463381574e-05	-6.016290733833206e-06	-2.6901640173894634e-05	-3.1879973854344664e-05	-2.0123653641176135e-05	9.545238375068315e-05	-1.458235159669521e-05	3.746347575444971e-05	0.0001128541851546043	1.7943470283846287e-05	-3.680513587983364e-05	3.97887819915141e-05	-2.4098763867961938e-05	-9.179431726769895e-05	-2.8732912904374733e-05	-7.025926105852613e-06	-2.3200952338247543e-05	7.48783267670609e-05	-0.00015358614258154977	3.232936357403653e-05	9.24093374422867e-05	0.00012304780805304872	0.0017486403235564359	0.027457792277510724	0.0017914080388712241	0.00013669070920699277	0.00016430866845879954
729.0	-2.5235761938149697e-05	-1.5084883284863818e-05	-1.4006563042992822e-05	-7.574149721925673e-05	-2.2781840568393286e-05	2.8395824914162134e-05	-2.6343829738712855e-05	-3.0682763884034175e-05	-1.9017394894172867e-05	8.229568426309097e-05	-1.5929610317965297e-05	2.0981037651348894e-05	0.00011916065787712874	8.06070823962443e-06	-4.060399398045094e-05	5.102112960005436e-05	-2.3562034891893366e-05	-5.923423090322639e-05	-5.822054375037321e-05	-2.847643369476909e-06	-2.6363270956235765e-05	-0.000131978534830403	-0.00014143201226618734	5.0875871657519794e-05	7.901954107900624e-05	0.00010238652989339028	0.001605357887320601	0.028788392867515944	0.0019345218220548689	2.263342137442021e-05	0.00016066353230850838
730.0	-2.3808884342302726e-05	-1.779432247474728e-05	-1.3353354768449068e-05	-2.930036482788516e-05	-2.1472635875459997e-05	4.474509461514964e-05	-2.5592901926671764e-05	-2.909253085684209e-05	-1.856172962058692e-05	5.549870746153834e-05	-4.204333212782831e-06	2.0347458390593834e-05	5.808993380970258e-05	1.541394688671962e-06	-1.5234440784006803e-05	3.380125776929553e-05	-2.5539976997281925e-05	7.076059499902804e-06	-3.8332286247889336e-05	6.657201573196013e-07	-2.5041969055369883e-05	-0.0002011832414064708	-0.00010339062018144256	4.457989682775498e-05	7.341895739780013e-05	9.991800575892127e-05	0.0014333446538503246	0.03000086667919114	0.002038206583210824	-5.784769755494991e-05	0.00010766061825854248
731.0	-2.2005887109972923e-05	-1.8785597919997873e-05	-1.4808299986715938e-05	9.115423688746473e-06	-2.1451412056503158e-05	2.651388908389732e-05	-2.5547737525119808e-05	-2.7965419925514202e-05	-1.8722552568241788e-05	-7.283660050336042e-06	8.649148989644716e-06	4.743960285058707e-05	-6.84748944334248e-05	6.749603069790802e-06	-3.49895607478529e-06	4.8247259746494915e-06	-3.913407202795532e-05	4.5315510532306164e-05	-1.4278099573698528e-05	1.7353763454227115e-07	-2.145820284254206e-05	-0.0001346192739740217	-4.9539862622854754e-05	6.74152976927761e-06	7.557246014145151e-05	9.668158463416372e-05	0.0011896526660745764	0.03120776302870755	0.002128054121019661	-4.629014008752375e-05	0.00014693372388560968
732.0	-2.1276196534591733e-05	-1.840819482773829e-05	-1.6549791784717496e-05	1.4924598135062379e-05	-2.159567423376288e-05	-3.7199735204864096e-06	-2.6535819892337666e-05	-2.7519390525059636e-05	-1.887886036721254e-05	-7.863870552671492e-05	9.639661575020853e-06	6.635484852327009e-05	-0.00017195318909358224	2.836491571290305e-05	-1.7702463932015767e-05	-1.1072689099545609e-05	-6.902128935206451e-05	5.698497946321388e-05	-2.7888410913417802e-05	-1.1296976026206072e-06	-2.026710809502138e-05	-6.846511584824189e-05	3.4204701405626906e-06	-3.06764921600675e-05	8.383708530211172e-05	8.537370493846846e-05	0.0009313065850217785	0.03225380562522102	0.0022465003124049945	4.361171369791616e-05	0.0003601406930528296
733.0	-2.1804089399775577e-05	-1.8089711743021466e-05	-1.7256927371529194e-05	1.6248989436601552e-06	-2.1316736018518865e-05	-6.4690250995336485e-06	-2.703885137297621e-05	-2.733445066448159e-05	-1.905240068786135e-05	-7.152641235462914e-05	8.346796108779029e-06	4.8645140450777906e-05	-0.0001682412209973945	5.306427161943027e-05	-1.7929946674449623e-05	-4.321935289161471e-06	-5.440904171802244e-05	9.533683192129732e-05	-3.7558310696331376e-05	9.136409264685654e-07	-1.5475427252305316e-05	9.68023206600386e-06	4.987706552212535e-05	-5.432519915545075e-06	8.929467713725191e-05	7.154990691507684e-05	0.0007741116479876599	0.0329775308643795	0.0024529977560136087	0.0001784776827033172	0.0006829893191805229
734.0	-2.1773317609016788e-05	-1.8087003218101978e-05	-1.644998985470531e-05	1.549884754868615e-05	-2.097738823479026e-05	2.3099790290665053e-05	-2.687645770943173e-05	-2.7166969027266907e-05	-1.9295321333084718e-05	6.50166629954248e-05	1.4753904297109532e-05	2.8505542059185314e-05	-2.3082442011148532e-05	6.303069815710319e-05	2.839814437296232e-05	2.6495522865449996e-05	2.9113011715051124e-05	0.0001529802846350623	1.4879404751527077e-05	6.754282022092413e-06	8.600181999798039e-06	0.0002022343893435532	7.775680370647936e-05	8.988362572373934e-05	0.00010688109649061996	7.579746878922573e-05	0.0007567867446363582	0.03323590102821861	0.0027020413630337707	0.0003731652681130412	0.0009907820661917293
735.0	-2.087954609350079e-05	-1.5486321159540538e-05	-1.5369526429357572e-05	4.46350458125748e-05	-2.066371811704443e-05	4.331694195619195e-05	-2.7114660069721478e-05	-2.7320136095792326e-05	-1.9688041636474486e-05	0.00021947255106570434	1.91073595497492e-05	4.728911526471248e-05	0.0001387062229249105	5.643085925523333e-05	8.229700679702795e-05	5.9499634418920265e-05	0.00013726438186472341	0.00016745169249205732	7.9592328367342e-05	9.73102693185765e-06	4.2753613063154084e-05	0.00044787789981867395	6.535169463925092e-05	0.00018430172884373452	0.00012238876940021582	9.06460595040104e-05	0.0008272171344596177	0.032953548644999976	0.002924102492278792	0.0005238809685024363	0.0010384367867377915
736.0	-2.0684598445365515e-05	-1.2059352760949477e-05	-1.4880658351979296e-05	4.230918948834706e-05	-2.0534542517692358e-05	1.5146990068659312e-05	-2.8641773391455203e-05	-2.7805867149807434e-05	-2.018245249699488e-05	0.00023558740160895984	1.8451147169377027e-06	7.315262392324551e-05	0.0001837776254157552	3.869252217373859e-05	8.099088308208708e-05	6.643476446842126e-05	0.00014933720943980546	0.00011275064471396145	7.354925147842672e-05	3.763146923440596e-06	5.1178841829979136e-05	0.0005389006424221161	4.451450763794238e-06	0.00017732779724796512	0.00010556537881938104	8.332783640451903e-05	0.0008451413948483929	0.03211061676473496	0.003078902487044973	0.00048022421844889695	0.0006719742037581123
737.0	-2.23718591845586e-05	-1.0315217814429311e-05	-1.5493847077965255e-05	1.5863927312822907e-07	-2.0608904081266773e-05	-3.143643327789906e-05	-3.004306102110093e-05	-2.7917830737739596e-05	-2.047508079251963e-05	9.945586792068361e-05	-3.279331775554169e-05	3.8801509491517365e-05	0.00012124921464300487	2.0642705740685733e-05	2.7060989791468918e-05	4.0723847933746224e-05	5.511144021598927e-05	3.834427799403657e-05	1.1821076817079174e-05	-9.10795070769782e-06	2.2905226366582012e-05	0.0004450114709042264	-7.299989793497011e-05	9.284034479314825e-05	5.1059823173051784e-05	4.910353366674517e-05	0.000744814356311637	0.030833700959548297	0.003211369225543809	0.00025695796813760425	0.0001777891120374082
738.0	-2.4436308689830697e-05	-1.2101161896494578e-05	-1.6355772198662315e-05	-3.882216339642897e-05	-2.133942533174346e-05	-4.92798008255103e-05	-3.003858918712093e-05	-2.6860213893595978e-05	-2.015022510902404e-05	-4.81313334845535e-05	-5.61218654767761e-05	-3.869461767835095e-05	7.33463506842179e-05	1.3258656115429254e-05	-2.9588689350239376e-05	2.918139241268534e-06	-4.29256889199639e-05	-1.2620348664177978e-05	-3.2974100313178994e-05	-1.4488695552867074e-05	-9.738063405162111e-06	0.0002985929051752504	-0.00011862326350223475	1.4633749191467875e-05	2.677371173254542e-06	1.3089526232579166e-05	0.0005205486475042714	0.02923156002405388	0.0033858558240335824	0.00010112271638987801	-5.789304097218695e-05
739.0	-2.489159598013274e-05	-1.4538787487913934e-05	-1.66414369965599e-05	-3.622720665382934e-05	-2.2363907206010868e-05	-2.1006535422779472e-05	-2.9514211863799988e-05	-2.534328226818312e-05	-2.0255139715582557e-05	-0.00011747084187757968	-4.497031055410258e-05	-6.076512518687761e-05	8.325364973976405e-05	1.834804420358834e-05	-4.958255934722699e-05	-2.5771501515703523e-05	-4.5049057614408993e-05	-2.235655010793313e-05	-2.8926382639830242e-05	-6.4512304351803915e-06	-6.005504674785458e-06	0.00019964660421729566	-0.00010639738593076181	2.8513231131984586e-06	-6.398783985416982e-06	1.4878275536976602e-06	0.0002957698067191172	0.027386729160242856	0.003620737896487256	0.00014474225600545412	1.851504081497514e-05
740.0	-2.350899213394696e-05	-1.6812903586899762e-05	-1.6162772061114034e-05	-1.5988834130791755e-05	-2.3306338286532426e-05	8.53997985601715e-06	-2.9813618117392703e-05	-2.5004371826493555e-05	-2.1494798854716106e-05	-0.00012225610211627667	-1.1983018643716618e-05	-2.6478784559050406e-05	7.623514964760753e-05	2.0399809486204425e-05	-4.2119260579360343e-05	-3.846297603185405e-05	-4.03722781187928e-06	-2.4118711767015887e-06	3.010683183073153e-06	3.5919385000340323e-06	1.5245778665693783e-05	0.00013410621559376644	-5.13614235648292e-05	1.4234328393943699e-05	9.006379039413925e-06	2.58145568594072e-06	0.0001649204425826646	0.02539659846381461	0.0038576970530648153	0.0002720078187012407	6.900512951953402e-05
741.0	-2.3890018493487893e-05	-1.907309303632545e-05	-1.639379843449501e-05	-1.5990807704747565e-05	-2.357483197936764e-05	6.689711178298628e-06	-3.078816799575193e-05	-2.6589411439705055e-05	-2.2791245740434714e-05	-0.00012478050186385213	1.6142545055805346e-05	-3.693268388334735e-05	-1.126367950808746e-05	1.29861625564247e-05	-2.70589109663426e-05	-3.249123163519924e-05	-2.2929272558027004e-05	8.867507667401473e-06	3.858672827858837e-05	7.936881171992544e-07	1.3605620396799444e-05	9.136970734771196e-05	-7.686109326932573e-06	9.189147244329547e-06	1.3877628426463027e-05	3.216468479311619e-06	0.00013614576480931327	0.023330929353589585	0.00405172212608383	0.0002853802993479548	-0.00010686664815809621
742.0	-2.5231209203297057e-05	-1.93976370234411e-05	-1.74093667364903e-05	-4.998456681096755e-05	-2.2874506739918014e-05	-4.339956945256724e-05	-3.114831305751063e-05	-2.83826199085949e-05	-2.1884704159985765e-05	-0.00013019273076192892	2.4574613021876356e-05	-0.00011796931677159665	-0.0001453898077796815	9.80721281249936e-06	-2.389889428673671e-05	-2.0027529811601275e-05	-0.00011483102913197248	-1.0148221110487904e-05	5.785246022010465e-05	-1.45713979228613e-05	-1.9732477435861093e-05	4.0783626571219834e-05	-1.5861463532899164e-05	-2.2419689564646916e-05	1.7782543828374243e-06	-8.846257441890745e-06	0.00010937322679022447	0.021181877472749043	0.004292045458505971	0.00015891786999504582	-0.00041719987175417946
743.0	-2.2556755551498098e-05	-1.5676131032513267e-05	-1.712714168060442e-05	-7.203240777877021e-05	-2.1142628754974994e-05	-9.460882515369616e-05	-3.0418733212483223e-05	-2.8284596051151438e-05	-1.9077458885161922e-05	-0.0001275842520861928	1.808794434352641e-05	-0.0001601199912521882	-0.0002037016701607291	2.0043373154060936e-05	-2.7930316389748028e-05	-1.752983673655549e-05	-0.00018853548903208727	-3.9890845234713633e-05	5.3847568778484646e-05	-2.416073514095088e-05	-3.8526092803238384e-05	-2.7364393843111655e-05	-6.431517889624664e-05	-4.241396297457197e-05	-7.881103247566055e-06	-2.472115511831223e-05	5.566430405677214e-05	0.01901900946703267	0.004642469945940908	3.230306727417573e-05	-0.0005840364536728444
744.0	-1.1237795901002703e-05	-8.450673433146291e-06	-1.4004275065764462e-05	-6.169287318440502e-05	-1.91301891117134e-05	-0.00010911762924864836	-2.8248348743250506e-05	-2.626437691377484e-05	-1.6609109669308157e-05	-0.00010097255374633247	2.651172371771596e-07	-9.257403619865505e-05	-0.0001244486940327947	3.0360601477747848e-05	-2.7937808384605817e-05	-2.101394581141824e-05	-0.00019008608257617442	-4.8302682685479246e-05	2.823628330910281e-05	-1.7390186196087412e-05	-3.066451066203872e-05	-9.347690367118358e-05	-9.931306112958954e-05	-3.897904573538509e-05	2.1558196512669907e-06	-3.599823890680109e-05	9.840417879911605e-06	0.016940957994577954	0.005037308304765173	4.244068601754592e-05	-0.00040211946746249996
745.0	-2.3272799247009796e-06	-6.837163662668407e-06	-1.2080511546531491e-05	-2.7394019959253426e-05	-1.879623887756563e-05	-6.793811496983657e-05	-2.5674489653969686e-05	-2.4454663402069363e-05	-1.6622649538052597e-05	-7.562964866293586e-05	-2.4104399880520594e-05	2.704030869432927e-05	-2.9017968864784463e-08	2.6549451304845053e-05	-1.2357850453758175e-05	-1.9471198834693184e-05	-0.00012901118057939264	-3.9580822422119844e-05	1.349235615705358e-06	1.0731032312502209e-06	-1.5969185656772137e-05	-9.212297002601323e-05	-7.514881766094726e-05	-2.3882033558302146e-05	2.0092332830828094e-05	-3.7502374793543424e-05	-7.2046964154089255e-06	0.014977410105273842	0.0053903113177988056	0.00011631666389725696	1.4012873562834639e-05
746.0	-4.65314585074457e-06	-1.332065818488061e-05	-1.4009402013573763e-05	-1.7454303720125048e-05	-2.0598855037924014e-05	-2.1524475232091414e-05	-2.3898941371351053e-05	-2.4099026655077882e-05	-1.830949640993295e-05	-7.780954629162468e-05	-5.227291983853947e-05	8.596608468391832e-05	2.197494648321602e-05	1.4418837009034719e-05	4.559544076949197e-06	-2.6138189680363467e-05	-6.672995886781394e-05	-3.035817633029685e-05	-1.6349265309931814e-06	1.0362024973956263e-05	-1.6953679301329117e-05	-2.596467650196701e-05	-7.652362036765178e-06	-2.4493434920115914e-05	2.244690744633138e-05	-3.5462540651302936e-05	-2.9821133352433538e-05	0.013075434617443695	0.0057643859029112504	0.00011193350847624658	0.0003796930685736958
747.0	-1.617543434251039e-05	-2.2521461715785125e-05	-1.7370922529904385e-05	-3.609340166223296e-05	-2.2900001521675358e-05	-1.4081680956304156e-06	-2.3948749051031235e-05	-2.4745869234427916e-05	-1.962927582419463e-05	-0.00011672480737299812	-7.200268468730466e-05	4.5227469953285575e-05	-7.010376233851098e-05	6.7949570381261905e-06	9.480680148394856e-06	-5.354387340429436e-05	-3.313278677989808e-05	-4.126065819135712e-05	6.700285618838073e-06	1.9600602474023644e-06	-2.5702453830545788e-05	1.4655112924656514e-05	3.496504953114674e-05	-3.4435684753050755e-05	1.4550498778219282e-06	-2.9431792700541594e-05	-6.261818130809102e-05	0.011385650151234923	0.0062407048613875365	2.100840812669823e-05	0.00045254907033225733
748.0	-2.4120979384778134e-05	-2.377731425534052e-05	-1.7750223755474565e-05	-6.393423596668016e-05	-2.3403049354936543e-05	-1.9553373634451958e-05	-2.5376065234385092e-05	-2.5658169492027276e-05	-1.973579807329662e-05	-0.00013286427451729806	-7.369440654342294e-05	-5.0465587824015286e-05	-0.0001581294855518434	3.2612311694575957e-06	-3.8862944962649255e-06	-7.574103856121389e-05	-3.483788311511922e-05	-7.940229464099595e-05	-1.8305179035897325e-05	-1.4357306217937246e-05	-3.3897185059816617e-05	-1.5289182143196785e-05	-2.682458184298512e-06	-4.2175552213028304e-05	-2.187945286143933e-05	-1.068048131046497e-05	-6.876166143047731e-05	0.01006134063421289	0.006799806958237113	2.1395654055971825e-05	0.0003745285887324838
749.0	-2.6454293543073513e-05	-1.9742168897115882e-05	-1.6480855088438795e-05	-4.985057687976405e-05	-2.269867157829333e-05	-3.844371054225251e-05	-2.8007874586016897e-05	-2.6370920310513012e-05	-1.953936926333385e-05	-7.865340925927955e-05	-5.044836163270393e-05	-9.111007065960095e-05	-0.00014426965077632658	2.816312567146771e-06	-1.2303816099120659e-05	-5.902881883276818e-05	-1.6528767257599893e-05	-0.00010795430556154027	-6.051505488653169e-05	-1.81538747547907e-05	-2.6199068683670674e-05	-1.3061149432915704e-05	-6.595638442980571e-05	-3.5107287102800065e-05	-1.5685570024639808e-05	1.842181914177985e-05	-3.443513217111498e-05	0.009054121880644635	0.007385269797472058	0.0001759039070765982	0.00036175393929357714
750.0	-2.5674709262425615e-05	-1.710297087227395e-05	-1.6001534102997508e-05	-1.4987362805694635e-06	-2.252332889602139e-05	-3.2918840256916196e-05	-3.0232707532901463e-05	-2.659948385169394e-05	-1.9790308399680097e-05	8.827962594345726e-06	-1.606948229425529e-05	-4.705194392457233e-05	-4.09389707460805e-05	6.882692212272001e-06	-1.0849546781308908e-06	-2.0864545168054545e-05	1.4250103321898362e-05	-7.930365761144984e-05	-4.365159035002033e-05	-5.650344964790327e-06	-4.05275510106959e-06	7.194061500572941e-05	-8.125564970258875e-05	-9.516984308011458e-06	1.3740419625439469e-05	4.4202477419979006e-05	1.5024245875158855e-05	0.008128643401632	0.008025339443905431	0.0004344459721805959	0.0004935633867109553
751.0	-2.482068350169293e-05	-1.9141559809308266e-05	-1.654411325201057e-05	4.267183500915384e-05	-2.345073417316014e-05	-4.848706415926793e-06	-3.056339933760975e-05	-2.6243861490947274e-05	-2.0221661384241273e-05	2.469994245836466e-05	1.2825821356846686e-05	1.0183859895507529e-05	7.022098311831462e-05	1.782402680700384e-05	2.4355112974663166e-05	-1.5402584998579402e-06	1.8351767851778638e-05	-8.745490542240891e-06	3.1000557630190065e-05	7.335116537973628e-06	7.402828127063067e-06	0.00013092613526174984	-7.116564936526005e-05	3.396685902525289e-05	3.589106681594598e-05	4.832618492678676e-05	2.6754382322539873e-05	0.007202653490435342	0.00878572812829345	0.00064976083130311	0.000522132971861982
752.0	-2.4166016119628265e-05	-2.2355206009482594e-05	-1.684714269719416e-05	3.7924612576958774e-05	-2.4480996049647895e-05	8.276698675226225e-06	-2.8683066974805848e-05	-2.573174375801834e-05	-2.0582758801618345e-05	-3.749204130037396e-05	2.2395079291749986e-05	-6.484231277447646e-06	0.0001206466651440959	1.9192923499982502e-05	3.297200854614914e-05	-6.501378457007731e-06	-3.196939749423454e-05	4.3989646437478134e-05	6.356352121954604e-05	8.831664418947993e-06	-6.012910019928247e-06	5.9535603763581785e-05	-0.00010168794775635666	6.073819654522267e-05	2.185890734737762e-05	2.3291131459460306e-05	-3.831665391732872e-06	0.006351303152345941	0.009668366831409946	0.0007747821042947527	0.0003462796734160724
753.0	-2.483301699614815e-05	-2.419161803861224e-05	-1.6550128515139847e-05	1.2845485331177804e-05	-2.49907655770753e-05	7.99220716907996e-06	-2.6839300820263307e-05	-2.49003625973926e-05	-2.0608186808054726e-05	-5.901209547933169e-05	3.256795251006475e-05	-1.0281809528818056e-05	0.00013533247644697893	1.0745007735872963e-05	2.7020007176497842e-05	3.282915731379702e-06	-4.891011235928193e-05	8.440806905011318e-05	4.524684509444929e-05	4.239295945285639e-06	-9.011080542812116e-06	6.807019743328864e-06	-0.00011147835738292025	6.10402510965295e-05	5.766221813898314e-06	-6.078091218800543e-06	-3.5642225758776353e-06	0.005624195568616933	0.010645451805323301	0.0008994719555822488	0.000289967705032258
754.0	-2.6842470825677367e-05	-2.4026752409148163e-05	-1.628935367011444e-05	-2.3964925752680297e-06	-2.4828376587703204e-05	2.4459599930820382e-05	-2.6436532975821665e-05	-2.4423481588792052e-05	-2.032636222932877e-05	1.566535236355498e-05	5.247438948069527e-05	7.019115176295257e-05	0.0001261587738895201	2.643026106623874e-06	2.4648396573146814e-05	3.7260082031197386e-05	9.161564230906576e-06	0.0001344848840318453	4.816298905686145e-05	1.190517548567748e-06	1.8209281337433318e-05	7.244945550541875e-05	-1.978432093348177e-05	6.000998683003173e-05	9.613277402434319e-06	-1.0636372454433715e-05	8.349323842302104e-05	0.0050179105909949695	0.011652971917900797	0.0011083111948473302	0.0005922035678806898
755.0	-2.8415108097912486e-05	-2.182904038650059e-05	-1.6396273401775944e-05	-6.8879284958261225e-06	-2.362260249206894e-05	5.076071761848236e-05	-2.770272837894395e-05	-2.5350263310825454e-05	-2.0095753842069906e-05	5.52632675113184e-05	6.445305069902685e-05	0.0001488919907780587	5.6534919800787366e-05	6.974743533137231e-06	3.075910588451427e-05	5.720623020120856e-05	6.919265380460386e-05	0.00014397637248108437	6.136697163191948e-05	-3.0620607464294775e-06	4.6119274706873585e-05	0.0001492374584834632	0.00010570850300022128	7.628685831243993e-05	2.1267751015305705e-05	9.286837085651238e-06	0.00014206219767225084	0.004486474940336882	0.012659497157300323	0.0012425703286234942	0.0008938791646618465
756.0	-2.8367984124529117e-05	-2.1022033212260615e-05	-1.705406356388531e-05	-2.5435738531927826e-05	-2.1698578994931634e-05	4.923566879267223e-05	-2.9306635970254175e-05	-2.765642952650069e-05	-2.040299389473643e-05	-4.0259761171553435e-05	3.949755449229756e-05	0.0001074935394471139	-6.262375733400184e-05	9.460517473834915e-06	2.7094226325952932e-05	4.0539968393900475e-05	5.65803269079103e-05	6.773826718311181e-05	1.235327590749764e-05	-1.0947268093111745e-05	3.796692899942357e-05	9.938749485327571e-05	0.0001377152863239855	7.233026562083737e-05	1.1428361272842344e-05	1.9080238475937006e-05	7.318257190029988e-05	0.0039913739753490805	0.013680093509222077	0.00114997030141063	0.0007492559198028068
757.0	-2.646916170897237e-05	-2.1720596949473145e-05	-1.731999938822084e-05	-4.080222835142935e-05	-2.0259184505045018e-05	2.3462934515771736e-05	-2.9802429987320245e-05	-2.9281540244283896e-05	-2.11040987026698e-05	-0.00012774883559725378	3.044011947468963e-06	5.0811798438515294e-05	-9.229486551600196e-05	7.383636704249982e-06	1.6775301847448008e-05	1.925674083519195e-05	3.047954511898205e-05	-1.0073816701724071e-05	-4.0286008980053104e-05	-1.2815620776697872e-05	1.4987232784268721e-05	4.6692214625217534e-05	9.277603884212457e-05	3.465351861891785e-05	1.032698416272653e-05	2.6593605163583735e-05	-4.401144357312676e-06	0.003495385953303853	0.014883179234052257	0.0010480299544862477	0.000512574475017656
758.0	-2.419832726993881e-05	-2.0301945174192725e-05	-1.7306669634698735e-05	-3.1789415953088396e-05	-2.009147753207833e-05	1.0303887208615058e-05	-2.914733930010183e-05	-2.9272826327435666e-05	-2.1508860713424885e-05	-2.6389983580406965e-05	-5.902060387152919e-06	0.00010292610525835751	-4.557332364424991e-07	9.43728571166578e-06	1.535580337789196e-05	3.037158583805216e-05	6.435046196316282e-05	4.798563657523467e-07	-1.1398401733685014e-05	-6.281892576240195e-06	6.920779325514084e-07	0.0001382819302833456	5.999398609811092e-05	-2.1818087557042162e-07	3.5816359537544726e-05	4.249671030236542e-05	5.145976447598024e-05	0.0030271128323210842	0.016272601960293814	0.0011710021864347517	0.0005808494923515648
759.0	-2.2871983892365572e-05	-1.4613429342793872e-05	-1.7151250679176106e-05	-1.0667922761132588e-05	-2.1030764882294502e-05	1.636692421407142e-05	-2.9457052665205844e-05	-2.8333754038519522e-05	-2.1267892546260372e-05	0.00014972256409632382	1.6551463237304098e-05	0.00020056377217807586	9.944932428047497e-05	2.219359838163581e-05	2.4449381116843385e-05	5.5489954075826986e-05	0.00011642021984727693	5.800865055683083e-05	5.4205271082451286e-05	1.664986329952573e-06	2.5456014801546687e-06	0.00024020268203635896	6.8690343310084e-05	5.659827685697439e-06	6.0163173947412e-05	5.243043142562708e-05	0.00011794463558562963	0.002643181418158788	0.017749480001243156	0.0013977657389889573	0.0007890973363318448
760.0	-2.36625014353371e-05	-1.1966566186140634e-05	-1.7127541022101817e-05	2.6136366769213176e-06	-2.2567302412205486e-05	3.0656485624728906e-05	-3.198706558540752e-05	-2.7598274509148437e-05	-2.051810869563675e-05	0.00016520232890821903	4.681969775415806e-05	0.00022603959722351918	0.00012825751037942435	3.493190487354018e-05	3.112297341839718e-05	6.825867547894732e-05	0.00012162124306460499	7.893766147010001e-05	7.864474364735665e-05	2.6859203550529724e-06	1.1731626885620317e-05	0.00020447389521083715	9.792828527662725e-05	3.2436696779958085e-05	5.991060208859344e-05	3.913610098193252e-05	4.8667601681845914e-05	0.0023763377799564875	0.0192168551530537	0.0015177166042238872	0.0007465770829221717
761.0	-2.5816679945870097e-05	-1.583262693748282e-05	-1.7109829420375095e-05	7.545110741004117e-06	-2.3720607310062608e-05	4.212267337130872e-05	-3.421925807055604e-05	-2.7112583619284265e-05	-1.998376172686475e-05	1.739240262077435e-05	6.753454617472649e-05	0.0001921434070474681	0.0001217302017641718	3.8475815139056955e-05	3.0766458551928006e-05	6.300750012099213e-05	7.571465444974041e-05	6.765958294446798e-05	6.68512957829019e-05	2.3753923609049395e-06	2.8398867874808106e-05	2.128525970646493e-05	0.00012530831518674096	4.487027183662229e-05	5.84297549780257e-05	2.7680698742027396e-05	-7.670945276421086e-05	0.0021893062038761506	0.02084139733088165	0.0015878173725696867	0.0005929441805595722
762.0	-2.7268323776853805e-05	-2.0758504349688664e-05	-1.7244267878328297e-05	1.3683038320275175e-05	-2.3444126913581174e-05	3.021316893122773e-05	-3.404319452172307e-05	-2.7015541725081055e-05	-2.028887236631455e-05	-7.73449909551285e-05	6.920918039586991e-05	0.00014446955373878138	8.271975771386482e-05	3.387030214177097e-05	2.7133679358708956e-05	5.768981283334126e-05	3.0847743819962666e-05	5.542852224339567e-05	3.4293711965717364e-05	5.176302042908292e-06	2.5289313692000867e-05	-9.71322102877688e-05	0.00011212939133628313	3.179304042564442e-05	6.924393025264201e-05	2.6841607416773258e-05	-0.00010190335082734134	0.001969608547668235	0.022614270053583838	0.0017179210524631795	0.0005035485919376141
763.0	-2.663710327140196e-05	-2.0324972788053856e-05	-1.7113378549669445e-05	1.3325956465613322e-05	-2.2147359306886063e-05	-6.7183142025435e-06	-3.204508650832457e-05	-2.7539722451844444e-05	-2.1261792042335156e-05	-3.898122543714723e-05	4.702754299015288e-05	8.503214539716598e-05	6.585096133144753e-07	2.661084039373165e-05	2.2357194853580197e-05	4.9244142785619806e-05	1.5443295197500397e-05	4.48611761891437e-05	-2.0762076641820354e-05	1.1858711184247744e-05	-1.934372199821583e-06	-9.124446315387393e-05	4.190091376147561e-05	1.1510585561460814e-05	6.69327732887404e-05	8.834250922377473e-06	-7.778026444355481e-05	0.0016741435372837142	0.024399498842342163	0.0018056442216366157	0.0004710822173952344
764.0	-2.4649733247446004e-05	-1.7597523170070313e-05	-1.624676604772706e-05	1.3418238998805578e-05	-2.1403688843379616e-05	-3.332469111478394e-05	-3.080529963802931e-05	-2.8780898112772156e-05	-2.167603336028974e-05	4.681871754915184e-05	2.7827713559156173e-05	5.2594795489097735e-05	-6.376781127479512e-05	2.4331450176561513e-05	1.7718975570268055e-05	4.4596840285990804e-05	2.1998498994358256e-05	3.98238749310061e-05	-3.886800930636617e-05	1.5330421269161933e-05	-2.8594743391986543e-05	5.5982187725706704e-05	-2.5749132530984532e-05	-3.5024141258215154e-07	4.577645831296187e-05	-1.4984961540223075e-05	-6.53660382664213e-05	0.0014066855499665757	0.02595549398317992	0.0018318294584476244	0.0004897205581807707
765.0	-2.348846181336707e-05	-1.7698702323010654e-05	-1.5355432682104333e-05	1.4633014729429604e-05	-2.215926520568054e-05	-1.9158106896043743e-05	-3.0320780822060005e-05	-2.9720632276082605e-05	-2.0910176333396924e-05	9.44445713171345e-05	3.182202614894124e-05	9.155776691490822e-05	-4.941182719713194e-05	3.255347231469605e-05	1.71849234746568e-05	5.044855947763414e-05	1.3468600038988402e-05	5.8530197742227984e-05	3.332626405493596e-05	1.2905670235414846e-05	-1.911960269466279e-05	0.0001713415739275955	-2.779014174183328e-05	1.0295294522099479e-05	3.890447732145413e-05	-6.902454119288913e-06	-3.236851831352889e-05	0.0012716785460696745	0.027410033943174702	0.001906824627399525	0.0007044808246019234
